ID,Summary,Description,Priority,Severity,Attachments
1," В локации*  у железной дороги** , танк*** поехал вертикально ."," В локации*  у железной дороги** , танк*** после выстрела, поехал вертикально.                                                                                  STR: 1. Запустить игру

2. Перейти к выполнению миссии

3. Выбрать танк**

4. Переехать железную дорогу и выстрелить                                                                                                                                                                           Actual result:                                                                                                                                                                                                                                                                                Танк** едет вертикально                                                                                                                                                                                  Expected result:                                                                                                                                                                                                                                                                               Танк** едет горизонтально  по земле                                                                                                          ",Medium,Major,Баг 2.gif
2," В локации*  у дота** , танк*** взлетел ."," В локации*  у дота** , танк*** взлетел .                                                                                                                                                               STR: 1. Запустить игру

2. Перейти к выполнению миссии

3. Выбрать танк**

4. Врезаться в дот                                                                                                                                                                                               Actual result:                                                                                                                                                                                                                                                                                Танк** взлетает                                                                                                                                                                                 Expected result:                                                                                                                                                                                                                                                                               Танк** прижался к доту                                                                                                       ",Medium,Critical,Баг 3.gif
3," В локации* , танк*** проехал сквозь камень .","В локации* , танк*** проехал сквозь камень .                                                                                                                                                             STR: 1. Запустить игру

2. Перейти к выполнению миссии

3. Выбрать танк**

4. Поехать на камень                                                                                                                                                                                              Actual result:                                                                                                                                                                                                                                                                                Танк** проехал сквозь камень                                                                                                                                                                                 Expected result:                                                                                                                                                                                                                                                                               Танк** врезался в камень                                                                                                           ",Medium,Major,Баг 6.gif
4," В локации* , танк*** упал с моста и выпрыгнул из реки .","В локации* , танк*** упал с моста и выпрыгнул из реки .                                                                                                                                                          STR: 1. Запустить игру

2. Перейти к выполнению миссии

3. Выбрать танк**

4. Упасть с моста                                                                                                                                                                                              Actual result:                                                                                                                                                                                                                                                                                Танк** упал с моста и выпрыгнул из реки                                                                                                                                                                                 Expected result:                                                                                                                                                                                                                                                                               Танк** упал с моста.                                                                                                          ",Medium,Major,Баг 5.gif
,*,Локация не известна,,,
,**,Номер дота не известен,,,
,***,Модель танка,,,